"x","y"
1,59.7534618088967
1,56.5351469947834
1,56.3633623988455
1,57.9194562813703
1,53.7971278721032
1,55.9341884203013
1,51.0339616176943
1,55.5328602658613
1,57.3744263401193
1,51.5488972246508
1,52.2204600531285
1,56.662674077688
2,46.4232290707723
2,52.040233207275
2,46.6805220528426
2,50.3407305801075
2,51.5425957465995
2,48.3904288894137
2,51.6024279439503
2,51.103030035188
2,50.3968730964547
2,45.2426762648388
2,48.9767875965695
2,48.3108635953692
3,45.9711742331976
3,45.7988148401708
3,53.7812273311324
3,49.8942818745036
3,53.3904281065487
3,54.6803745694697
3,42.7460082496904
3,46.3731917134973
3,45.8925805689938
3,53.0144299314823
3,45.951948646266
3,48.2724523606764
4,42.3397350272296
4,45.2518429191356
4,37.1209348174972
4,44.4917653836223
4,39.3698130651684
4,38.941676485909
4,45.606206281921
4,38.1544200130256
4,41.3157045538765
4,37.0660151588715
4,39.1340760917981
4,42.8607043991894
5,42.6042964731611
5,38.8420524581265
5,36.5498284208685
5,33.0315851180104
5,44.3310189885134
5,43.8468832763706
5,40.6131282156474
5,42.5170915262032
5,41.0101265674396
5,38.636195861284
5,42.571124310475
5,40.6369419488206
6,52.3318777400585
6,56.7804172300423
6,52.8524848754034
6,54.3042511497788
6,52.4698122384761
6,55.5022092520217
6,54.4980961389512
6,56.4591187673638
6,51.1136881476257
6,57.1656206397003
6,52.046239852665
6,55.5688902992291
7,44.1484107260476
7,50.0868517142213
7,45.150226423973
7,44.8346560719526
7,45.8050124949956
7,42.5507665124237
7,44.5875565848391
7,49.8432486702089
7,50.5640580938344
7,41.8611207298782
7,48.7354260987032
7,51.4381555978041
8,47.9061262551377
8,49.2775069270288
8,46.6381782359937
8,47.27384689591
8,48.0703724212512
8,54.1005754286983
8,49.8043108471564
8,47.4787879856182
8,46.5095114229332
8,51.1440378343403
8,48.719857388816
8,48.16955083757
9,45.1318163962147
9,43.4675621029595
9,47.3471229574773
9,48.4422281400545
9,44.6385387651545
9,52.7193099182577
9,52.3956194626173
9,49.0391887468746
9,52.3005689854107
9,42.551598327579
9,46.5152480269306
9,46.23113368619
10,60.5091128652604
10,53.5017033585351
10,53.6964834403059
10,58.3777610320066
10,59.2097404267989
10,53.5737421153065
10,58.8167200913656
10,55.1900154249164
10,57.193432943246
10,57.6124995747986
10,57.9569295301307
10,57.3318826007195
