"x","y"
1,53.9074067126066
1,52.6336992758338
1,49.949000343326
1,57.2208288925505
1,51.3103598272471
1,53.5038363583402
1,47.1511799853239
1,50.5553684201393
1,49.4757754703571
1,50.3360245145128
2,37.8755727911912
2,39.0471174153087
2,35.8544267130956
2,39.6627619643614
2,36.4763118645374
2,39.9061340192295
2,41.6465819291933
2,39.0824078581716
2,37.882079936083
2,41.1367003379518
3,44.2281510635786
3,46.2255174891477
3,49.1957454147941
3,47.1177564139883
3,41.8842970274324
3,42.036688675891
3,41.574455944981
3,43.0428936803885
3,47.6698960161995
3,48.7354495509221
4,56.838033861071
4,54.4529850201151
4,59.9180703214941
4,54.1028926248648
4,51.3452982755763
4,55.0485741080338
4,52.7738312524199
4,51.7516829188814
4,55.4559932277611
4,54.1197908855506
5,61.3046799975022
5,57.7228510618504
5,52.1638856004275
5,57.1588727489878
5,59.3779375777129
5,60.4031644025767
5,60.7514949719874
5,61.0750282260506
5,61.0791877753829
5,59.9400768905505
