"x","y"
1,56.9386638523391
1,49.9659663243028
1,52.478262974583
1,56.9469113143882
1,53.8708955893975
1,52.364555704822
1,51.7318824140962
1,49.0819092611576
1,54.0017019000568
1,47.7802896295137
2,35.0770640031086
2,40.4157710484107
2,39.4341338441268
2,34.4257242678911
2,39.8285686391451
2,36.6319875441494
2,41.8652520765889
2,36.0566753035621
2,35.8479790553181
2,38.2295551445126
3,50.2943989931994
3,38.4037128571819
3,55.482838596133
3,44.2723210852615
3,43.5392621266562
3,44.6637544974861
3,41.5957534074256
3,40.5882853040193
3,41.0935467026884
3,43.951319472243
4,55.3112895379868
4,55.3935048918422
4,55.1099171557172
4,52.2181565438968
4,54.9128324766187
4,54.479196582563
4,50.802477617803
4,57.6661442556078
4,59.8454999053118
4,52.9332322644732
5,62.1111995008546
5,64.8852255562421
5,59.7982517657318
5,60.4985936495506
5,59.7204340363533
5,63.7964387298214
5,61.5055472583188
5,56.2735302469132
5,60.9217685779096
5,58.5257747114745
